show,rating,title,content,company,author,date
Lobby Hero,8,Broadway Review: Chris Evans in Kenneth Lonergan’s ‘Lobby Hero’,"Trip Cullman does his best work with small, tight ensembles like this one, so there's no slack in the emotional tension and no escape from the sticky web that even nice people get tangled up in when they tell lies - especially the lies they tell themselves.",Variety,Marilyn Stasio,03/26/2018
Lobby Hero,8,THEATER REVIEW: 'LOBBY HERO',"""Lobby Hero"" is packed with issues that resonate in very big ways today - gender, race, police abuse and the entire criminal justice system, But it's also simply about the conflicted impulses that make us all so terribly and confoundingly human.",NY1,Roma Torre,03/26/2018
Lobby Hero,8,Lobby Hero’ review: Questions of morality fill the room,"""How are you supposed to know if you're right and everyone else is wrong?"" Dawn asks in the closing moments. The play provides no answers, of course, but when this lobby heroine finally throws it back at her domineering partner with a bold, in-your-face tirade that emphatically puts him in his place, the audience all but stands and carries her out in triumph.",Newsday,Barbara Schuler,03/26/2018
Lobby Hero,7,Review: Chris Evans and Michael Cera Tell Lies to Live by in ‘Lobby Hero’,"There's a reason that Mr. Rockwell's set revolves between scenes, forcing us to adjust our angles of observation. Like morality, identity is relative in ""Lobby Hero."" Few playwrights match Mr. Lonergan in making confident art out of such constantly shifting uncertainty.",New York Times,Ben Brantley,03/26/2018
Lobby Hero,7,'Lobby Hero': Theater Review,"Let's get the obvious question out of the way up front: Does Chris Evans cut it in his leap from the superhero universe to the naturalistic comedy-drama of Kenneth Lonergan's Lobby Hero? Absolutely. Evans fully inhabits his character of a vain but well-liked New York City career cop on track to make detective, who is quite comfortable rationalizing to himself abuses of power large and small in a profession where gender inequality and toxic masculinity come with the badge. The actor best known as Captain America brings plenty of cocky swagger, his thumbs hooked into his utility belt like an Old West cowboy with a bushy mustache to match, but his assured performance never aims to be a star turn. Rather, it's an integral part of an evenly balanced, four-person ensemble piece.",The Hollywood Reporter,David Rooney,03/26/2018
Lobby Hero,7,Theater Review: Lobby Hero Comes Knocking Again,"And as Lonergan's web of dilemmas grows more interesting, Henry's performance blossoms, riding an arc of injustice that seems to bend permanently away from a security guard with big plans and the wrong color of skin. It's powerful to watch him simmer and boil and wither, while Cera plays his downtrodden but still privileged foil. The rest of the show: It's got a lot of potential.",Vulture,Boris Kachka,03/26/2018
Lobby Hero,6,Captain America Turns Bad Cop: Review of Chris Evans in ‘Lobby Hero’,"What pretty, plush new seats the Hayes Theater has. This compact Broadway house, the smallest on the Great White Way, has been renovated under its new owners Second Stage and reopened as a non-profit. Sadly, Lobby Hero, starring Chris ""Captain America"" Evans and Michael Cera and directed by Trip Cullman, does not blazingly usher in the new dawn.",Daily Beast,Tim Teeman,03/26/2018
Lobby Hero,6,"Lobby Hero starring Michael Cera and Chris Evans – review at Second Stage Theatre, New York","Lobby Hero is its inaugural production in the new space. Kenneth Lonergan's 2001 play began life Off-Broadway and it feels slightly under-nourished on a Broadway stage. That's in part down to David Rockwell's design. It puts the single-set lobby on a revolve, but wilts against the splendour of the theatre - also designed by him.",The Stage,Mark Shenton,03/26/2018
Rocktopia,5,‘Rocktopia’ review: rock-classical concert hits Broadway,"If the notion of Mozart's exuberant ""Eine Kleine Nachtmusik"" married to Styx's guitar-grinding ""Come Sail Away"" or a lush Handel aria bleeding into Elton John's plaintive ""Don't Let the Sun Go Down On Me"" sounds like music to your ears, this may be the mash-up for you. Otherwise, not so much.",New York Daily News,Joe Dziemianowicz,03/27/2018
Rocktopia,4,"Review: Roll Over, Beethoven? At ‘Rocktopia,’ It’s Time to Roll Back","Ultimately, though, the real problem is the set list's utter blandness. Commingling rock and classical music has birthed such wildly diverse artifacts as Emerson, Lake & Palmer's cover of Aaron Copland's ""Fanfare for the Common Man,"" the Metallica-San Francisco Symphony collaboration ""S&M"" and the popular prog band Trans-Siberian Orchestra. Sadly, no such ear-bending ambition is in evidence in this show's selections. Taken individually, these songs are in the canon for a reason, of course; one after another, their effect is numbing. Judging by the evidence on stage here, if classical music spawned one thing, it is the power ballad.",New York Times,Elisabeth Vincentelli,03/27/2018
Rocktopia,4,‘Rocktopia’ Broadway Review: Beethoven’s Not the Only One Rolling Over in This Musical Mashup,"The very concept of ""Rocktopia"" feels so dated, like a glorified field trip to the local symphony hall for a High Art-meets-Low Art lesson in music appreciation. (The idea of blending rock and Rachmaninoff is not new.)",The Wrap,Thom Geier,03/27/2018
Rocktopia,3,'Rocktopia': Theater Review,"Rock and classical music had a shotgun wedding, and their love child is on Broadway in the form of Rocktopia. Not since K-tel's best-selling Hooked on Classics series in the '80s has there been such a misguided attempt to combine two musical forms.",The Hollywood Reporter,Frank Scheck,03/27/2018
Farinelli and the King,9,‘Farinelli and the King’ review: Wonderfully intriguing play,"Really, though, this is a play about the curative qualities of music. While it would be satisfying enough to simply embrace Rylance's mastery and the glorious works of (mostly) Handel, there is a more significant message, one well documented by research but perhaps more valid to theater lovers in the soaring popularity of ""You Will Be Found"" from ""Dear Evan Hansen."" Bullied, anxious, depressed? Music can make you feel better.",Newsday,Barbara Schuler,12/17/2017
Farinelli and the King,8,Review: Mark Rylance Returns to Broadway as a Mad Monarch to Cherish,"In the paradoxically plaintive and joyous sound of a castrato's voice channeling Handel's music, the King has glimpsed a paradise beyond his fractious court and his burdened royal self. Trying to create that idyllic vision in the real world, in a rustic outpost in the forest in the second act, is an experiment doomed to failure. But watching Mr. Rylance's Philippe experience Farinelli's voice, we hear what we hears. And an actor and a singer temporarily turn a night at the theater in an anxious city into an Eden beyond worldly care, all the more precious for its evanescence.",New York Times,Ben Brantley,12/17/2017
Farinelli and the King,8,BWW Review: Mark Rylance Returns To Broadway in Unamplified and Candlelit FARINELLI AND THE KING,"With the script playing to Rylance's strengths, such as asides to the audience and jolts of anachronistic language played for laughs, the imbalance of power in the two leading roles keeps the piece from fulfilling its high potential. It's nevertheless an enjoyable venture, with the sumptuousness of director John Dove's production helping to mask the flaws. The elegant visuals by designer Jonathan Fensom and costume coordinator Lorraine Ebdon-Price (accented by hair and wigs by Campbell Young Associates), are illuminated by lighting designer Paul Russell with candles placed at footlights and hanging from chandeliers. The playing area is surrounded by two levels of onstage seating for both audience members and music director Robert Howarth's ensemble of musicians playing van Kampen's arrangement on period instruments.",BroadwayWorld,Michael Dale,12/17/2017
Farinelli and the King,8,Broadway Review: Mark Rylance Calls The Tune In ‘Farinelli And The King’,"The performances under John Dove's direction are uniformly superb; in addition to Crane and Iestyn, they include the near-palpable forbearance of Melody Grove's Isabella and the Rushmore-faced Edward Peel as Philippe's conniving nemesis. And then there's Rylance. (Remember Rylance? It's a review about Rylance.) He compels us to watch him in close-up, because he has the star's gift of playing to the cheap seats without actually playing to the cheap seats. A sixteenth-inch twitch of the shoulder conveys the world-weariest of shrugs. The slight escalation of those drawbridge eyebrows rings louder than any shout of protest. And the throwaway line, like the subtle gesture, penetrates as keenly as any of Richard III's mocking asides. Meticulously off-handed, it's funny and sad, a performance to be savored in a totally engaging little triumph of a show.",Deadline,Jeremy Gerard,12/17/2017
